dutch_word,english1,sentence1,english2,sentence2
aards,earthly,"Ze hadden een aards bestaan.",terrestrial,"Het lijkt een aards paradijs."
accent (het),accent,"Hij sprak met een Frans accent.",stress,"Het accent ligt op de tweede lettergreep."
achter,behind,"De kat zit achter de bank.",back,"Hij bleef achter in de klas."
achterlaten,leave behind,"Hij liet zijn tas achter.",abandon,"Ze werd achtergelaten door haar vrienden."
achterover,backward,"Hij viel achterover in de stoel.",on one's back,"Ze lag achterover op het gras."
achteruit,backward,"De auto reed achteruit.",decline,"Zijn gezondheid ging achteruit."
ademen,breathe,"Haal diep adem en ontspan.",respire,"Sommige vissen kunnen ook boven water ademen."
administratief,administrative,"Hij doet administratief werk op kantoor.",bureaucratic,"Ze is administratief verantwoordelijk."
advocaat,lawyer,"De advocaat verdedigde zijn cliënt.",attorney,"Ze nam een advocaat in de arm."
afgezien,apart from,"Afgezien van het weer was de dag leuk.",except for,"Afgezien van die fout was het goed."
afkeer,aversion,"Hij heeft een afkeer van spinnen.",disgust,"Ze toonde afkeer voor geweld."
afleggen,cover,"We legden 10 kilometer af.",give (testimony),"Hij moest een verklaring afleggen."
afleiden,distract,"Het lawaai leidde me af.",derive,"We kunnen deze conclusie afleiden uit de data."
afloop,end,"Na afloop van het feest ging iedereen naar huis.",result,"De afloop van het experiment was positief."
afnemen,decrease,"De vraag naar olie neemt af.",take away,"Ze nam hem het speelgoed af."
afschuwelijk,terrible,"Het weer was afschuwelijk.",horrible,"Ze had een afschuwelijke ervaring."
afsluiten,close,"Sluit de deur goed af.",shut off,"Ze sloten de weg af voor verkeer."
afspelen,play,"Het liedje speelt automatisch af.",take place,"Het ongeluk speelde zich af op de snelweg."
afwijken,diverge,"Zijn mening wijkt af van de rest.",deviate,"De route wijkt af van het plan."
afwijking,deviation,"Er is een afwijking in de meting.",anomaly,"De arts vond een afwijking in de resultaten."
afwijzen,reject,"Het voorstel werd afgewezen.",refuse,"Ze wees zijn aanbod af."
agressief,aggressive,"De hond gedroeg zich agressief.",hostile,"Hij gaf een agressieve reactie."
alcohol,alcohol,"Er zit geen alcohol in dit drankje.",liquor,"Hij drinkt geen alcohol."
alle,all,"Alle kinderen kwamen op tijd.",every,"Alle stoelen waren bezet."
alsjeblieft,please,"Mag ik een glas water, alsjeblieft?",here you go,"Hier is je boek, alsjeblieft."
alsmede,as well as,"Zij is slim alsmede creatief.",along with,"Hij nam zijn zus alsmede haar vriend mee."
alternatief (het),alternative,"Ze kozen voor een alternatief plan.",option,"Dit is een goed alternatief."
alvorens,before,"Lees dit alvorens je begint.",prior to,"Ze dacht na alvorens te spreken."
analyseren,analyze,"We moeten de data analyseren.",examine,"Ze analyseerde het probleem grondig."
anderhalf,one and a half,"Het duurt anderhalf uur.",1.5,"We hebben anderhalf brood nodig."
anderhalf,one and a half,"Het duurde anderhalf uur.",1.5,"We hebben anderhalf brood gekocht."
angstig,anxious,"Ze voelde zich angstig in het donker.",afraid,"Hij keek angstig om zich heen."
apparaat (het),device,"Het apparaat werkt niet goed.",machine,"Ze kocht een nieuw keukenapparaat."
appel,apple,"Ik eet een rode appel.",appeal,"Hij deed een appel op de regering."
autoriteit,authority,"De leraar had veel autoriteit.",expert,"Hij is een autoriteit op dat gebied."
avontuur (het),adventure,"Ze gingen op een groot avontuur.",quest,"Het boek beschrijft een spannend avontuur."
B,B,"De letter B komt na A.",letter B,"Hij schreef een grote B op het bord."
B.V.,limited company,"Ze richtten een B.V. op.",corporation,"De B.V. groeide snel."
baard,beard,"Hij heeft een lange baard.",facial hair,"De baard maakte hem ouder."
bad (het),bath,"Ik neem een warm bad.",swimming pool,"Het bad was gevuld met koud water."
badkamer,bathroom,"De badkamer is boven.",washroom,"Ze poetste haar tanden in de badkamer."
bal,ball,"Ze trapten de bal naar elkaar.",dance,"Ze gingen naar een bal in het kasteel."
bal (het),ball,"De kinderen speelden met een bal.",sphere,"Hij gooide de bal hoog."
bar,bar,"We dronken iets in de bar.",pub,"Ze zaten aan de bar te praten."
barsten,crack,"Het glas barstte door de hitte.",burst,"De ballon barstte plotseling."
bedacht,thought of,"Hij bedacht een goed idee.",came up with,"Ze bedacht een plan voor het feest."
bedanken,thank,"Ik wil je bedanken voor je hulp.",resign,"Hij bedankte voor zijn functie."
bedekken,cover,"Ze bedekte de tafel met een kleed.",hide,"Hij bedekte zijn gezicht met zijn handen."
bedienen,serve,"De ober bediende de gasten.",operate,"Je kunt de machine met deze knop bedienen."
bedragen,amount to,"De kosten bedragen 100 euro.",total,"Het bedrag bedroeg meer dan verwacht."
bedreiging,threat,"De bedreiging werd serieus genomen.",menace,"Hij voelde een bedreiging in de lucht."
bedrijven,carry out,"Ze bedrijven handel in fruit.",perform,"Ze bedrijven landbouw op het platteland."
beet,bite,"De hond gaf een beet.",grip,"Hij had een goede beet op het touw."
begeleiden,guide,"Hij begeleidde de toeristen.",assist,"Ze begeleidde haar dochter naar school."
begeven,proceed,"Ze begaven zich naar de uitgang.",venture,"Hij begaf zich op glad ijs."
begrafenis,funeral,"De begrafenis was emotioneel.",burial,"Ze woonden de begrafenis van hun vriend bij."
begraven,bury,"Ze begroeven de schat.",entomb,"De hond begroef het bot."
begrijpelijk,understandable,"Zijn reactie is begrijpelijk.",comprehensible,"Het verhaal was begrijpelijk geschreven."
begroeten,greet,"Ze begroetten elkaar hartelijk.",salute,"De soldaten begroetten hun commandant."
behouden,retain,"Ze wil haar baan behouden.",preserve,"Hij behield zijn kalmte."
bejaarde,elderly person,"De bejaarde had hulp nodig.",senior,"De bejaarde man wandelde langzaam."
bekennen,confess,"Hij bekende zijn fout.",admit,"De verdachte bekende het misdrijf."
bel,bell,"De bel ging om acht uur.",doorbell,"Ik hoorde de bel rinkelen."
belachelijk,ridiculous,"Dat is een belachelijk idee.",absurd,"De prijs was belachelijk hoog."
belasting,tax,"Ze moeten belasting betalen.",burden,"De belasting op de brug was hoog."
belofte,promise,"Hij deed een belofte.",pledge,"Ze hield zich aan haar belofte."
bemanning,crew,"De bemanning verliet het schip.",staff,"De bemanning werkte samen."
bemoeien,interfere,"Bemoei je er niet mee.",involve,"Ze bemoeide zich met het gesprek."
benaderen,approach,"Hij benaderde het probleem rustig.",contact,"We moeten de klant benaderen."
beneden,downstairs,"De keuken is beneden.",below,"Het waterpeil ligt beneden normaal."
beogen,aim,"Ze beogen verbetering.",intend,"Het project beoogt succes."
beroemd,famous,"Hij is een beroemd acteur.",renowned,"Ze werd beroemd door haar liedjes."
beroemen,boast,"Hij beroemt zich op zijn werk.",praise oneself,"Ze beriep zich op haar ervaring."
beschaving,civilization,"De Romeinse beschaving is bekend.",culture,"Kunst is een teken van beschaving."
bescheiden,modest,"Hij is een bescheiden man.",humble,"Ze bleef bescheiden ondanks succes."
beslag (het),attachment,"Het beslag werd op de goederen gelegd.",batter,"Ze maakte beslag voor pannenkoeken."
beslist,definitely,"Hij komt beslist morgen.",decided,"De vergadering was besloten en beslist."
besloten,private,"Het was een besloten feestje.",decided,"Ze hebben besloten te verhuizen."
bespreking,meeting,"De bespreking duurde een uur.",discussion,"Ze hadden een bespreking over het plan."
bestellen,order,"Ik wil een pizza bestellen.",book,"Ze bestelden kaartjes voor het concert."
bestemmen,allocate,"Ze bestemden het geld voor onderwijs.",designate,"Het is bestemd voor export."
bestrijden,combat,"Ze bestrijden de ziekte.",oppose,"Hij bestreed zijn angst."
bestuursdwang,administrative enforcement,"De overheid paste bestuursdwang toe.",government coercion,"Bestuursdwang werd opgelegd aan de eigenaar."
betreffende,concerning,"De brief betreffende het project is verzonden.",regarding,"Het document betreffende de regels is duidelijk."
betrokkene,party involved,"De betrokkene werd gehoord.",concerned person,"Elke betrokkene kreeg een brief."
betrouwbaar,reliable,"Hij is een betrouwbare vriend.",trustworthy,"De informatie is betrouwbaar."
bevallen,give birth,"Ze is bevallen van een zoon.",please,"De vakantie beviel ons goed."
beven,shake,"Hij beefde van de kou.",tremble,"Ze beefde van angst."
bevredigen,satisfy,"Het resultaat bevredigde haar.",gratify,"Het eten bevredigde onze honger."
bevrijding,liberation,"De bevrijding van de stad was feestelijk.",freedom,"Ze vierden de bevrijding."
bewonderen,admire,"Ik bewonder haar talent.",appreciate,"Ze bewonderde het schilderij."
bewondering,admiration,"Ze sprak met bewondering.",awe,"Hij keek met bewondering naar haar werk."
bewoner,resident,"De bewoners van het huis zijn aardig.",inhabitant,"Elke bewoner kreeg een sleutel."
bezien,consider,"We moeten de situatie bezien.",view,"Ze bezag de zaak vanuit een ander perspectief."
bezighouden,occupy,"Hij houdt zich bezig met sport.",engage,"Ze houdt zich bezig met tuinieren."
bezoeker,visitor,"Elke bezoeker kreeg een folder.",guest,"De bezoekers kwamen vroeg."
bezorgd,concerned,"Ze was bezorgd om haar kind.",worried,"Hij maakte een bezorgde indruk."
bibliotheek,library,"De bibliotheek is gesloten.",book collection,"Ik ging naar de bibliotheek."
bijbel,Bible,"De Bijbel is een heilig boek.",Scripture,"Hij leest dagelijks in de Bijbel."
bijdragen,contribute,"Ze droegen bij aan het project.",donate,"Hij draagt financieel bij."
bijeen,together,"Ze zaten bijeen rond de tafel.",assembled,"De groep kwam bijeen."
bijeenkomst,meeting,"De bijeenkomst begon op tijd.",assembly,"Ze organiseerden een bijeenkomst."
biologisch,biological,"Ze studeerde biologische wetenschappen.",organic,"Ik koop graag biologische groenten."
bisschop,bishop,"De bisschop sprak in de kerk.",prelate,"De bisschop leidde de ceremonie."
bladzijde,page,"Ik sloeg een bladzijde om.",sheet,"Lees de volgende bladzijde."
blank,blank,"Het papier is helemaal blank.",white,"Zijn gezicht werd blank van schrik."
bleek,pale,"Ze zag bleek na het slechte nieuws.",faded,"De verf is bleek geworden."
blind,blind,"Hij is blind aan één oog.",sightless,"Het blinde meisje zong mooi."
bloeien,bloom,"De bloemen bloeien in de lente.",flourish,"Zijn carrière begon te bloeien."
blok (het),block,"Ze legden een blok hout op het vuur.",section,"Een blok huizen werd gesloopt."
blond,blond,"Ze heeft blond haar.",fair-haired,"Het blonde kind lachte."
bocht,curve,"De auto ging door de bocht.",bend,"Het pad maakte een scherpe bocht."
boeien,captivate,"Het verhaal boeide de lezers.",chain,"De politie boeide de verdachte."
boel,lot,"Er lag een boel spullen in de kamer.",mess,"Ze heeft een boel werk te doen."
boerderij,farm,"De boerderij ligt op het platteland.",homestead,"Ze wonen op een boerderij."
boter,butter,"Ik smeer boter op mijn brood.",dairy spread,"Ze kocht ongezouten boter."
braaf,well-behaved,"De kinderen waren braaf.",good,"Het hondje zit braaf."
bril,glasses,"Ik heb een nieuwe bril nodig.",spectacles,"Ze zette haar bril op."
broeder,brother,"De broeders baden samen.",friar,"Hij is een broeder in het klooster."
bruin,brown,"Hij droeg een bruine jas.",tan,"Het brood is bruin gebakken."
brullen,roar,"De leeuw brulde hard.",yell,"De baby begon te brullen."
buitengewoon,extraordinary,"Ze leverde een buitengewone prestatie.",exceptional,"Het uitzicht was buitengewoon mooi."
buitenland (het),foreign country,"Hij woont in het buitenland.",abroad,"Ze reizen vaak naar het buitenland."
bundel,bundle,"Ze kocht een bundel bloemen.",collection,"De dichter publiceerde een bundel."
buur,neighbor,"Mijn buur is vriendelijk.",neighbour,"De buren helpen elkaar."
C,C,"De letter C komt na B.",letter C,"Ze schreven een grote C."
cent,cent,"Het kost slechts tien cent.",penny,"Hij vond een cent op straat."
centimeter,centimeter,"De tafel is 80 centimeter breed.",cm,"Ze mat de stof op in centimeter."
champagne,champagne,"Ze dronken champagne op het feest.",sparkling wine,"Een fles champagne stond koud."
chef,chef,"De chef kookte een heerlijk diner.",boss,"Hij is chef van het bedrijf."
chemisch,chemical,"Ze werken in de chemische industrie.",synthetic,"Chemische stoffen kunnen gevaarlijk zijn."
christen,Christian,"Ze zijn christenen.",baptize,"Ze liet haar kind christenen."
christendom (het),Christianity,"Het christendom verspreidde zich snel.",faith,"Christendom is wereldwijd bekend."
cijfer (het),number,"Het cijfer is zeven.",grade,"Hij kreeg een hoog cijfer."
cirkel,circle,"Teken een cirkel op het papier.",round,"De stoelen stonden in een cirkel."
citeren,quote,"Hij citeerde een beroemde schrijver.",cite,"Ze citeerde uit het boek."
collectief,collective,"Ze namen een collectief besluit.",group,"Het collectief werkte samen."
college (het),lecture,"Het college begon om negen uur.",university,"Ze volgt een college economie."
commandant,commander,"De commandant gaf het bevel.",officer,"De commandant leidde de troepen."
commentaar (het),comment,"Hij gaf commentaar op het artikel.",feedback,"Ze waardeerde het commentaar."
communicatie,communication,"Communicatie is belangrijk.",interaction,"Ze studeert communicatie."
communistisch,communist,"Het land was communistisch.",Marxist,"Communistische ideeën werden besproken."
compleet,complete,"Het pakket is compleet.",entire,"De set was compleet aanwezig."
concentreren,concentrate,"Ik moet me concentreren.",focus,"Ze concentreerde zich op haar werk."
concluderen,conclude,"Ze concludeerden dat hij gelijk had.",infer,"Uit het bewijs concludeerden ze schuld."
confronteren,confront,"Ze confronteerden hem met de feiten.",face,"Hij werd geconfronteerd met zijn fouten."
consument,consumer,"De consument koopt veel online.",buyer,"Consumenten moeten beschermd worden."
criterium (het),criterion,"Prijs is een belangrijk criterium.",standard,"Ze voldoet aan elk criterium."
criticus,critic,"De criticus schreef een recensie.",reviewer,"Critici waren verdeeld."
D,D,"De letter D komt na C.",letter D,"Hij tekende een D."
d.w.z.,that is,"Ze komt morgen, d.w.z. vrijdag.",namely,"Hij is arts, d.w.z. medisch specialist."
dagboek,diary,"Ze schreef elke dag in haar dagboek.",journal,"Het dagboek lag op tafel."
dal (het),valley,"Het dal lag vol bloemen.",low,"De winst ging in dal."
dankbaar,grateful,"Ze was dankbaar voor de hulp.",thankful,"Ik ben dankbaar dat je kwam."
datgene,that which,"Datgene wat je zei klopt.",that which,"Hij nam datgene mee."
datum,date,"Wat is de datum vandaag?",appointment,"We hebben een datum voor de vergadering."
deelnemen,participate,"Ze namen deel aan de wedstrijd.",join,"Ik wil deelnemen aan de cursus."
deelnemer,participant,"Elke deelnemer kreeg een badge.",attendee,"Deelnemers moeten zich aanmelden."
definitie,definition,"Wat is de definitie van dit woord?",meaning,"De definitie staat in het woordenboek."
degelijk,solid,"Het is een degelijke stoel.",reliable,"Ze leverden degelijk werk."
dekken,cover,"Hij dekte de tafel.",shield,"Ze dekte zich tegen de regen."
democratisch,democratic,"Het land is democratisch.",representative,"Ze stemden democratisch."
denkbaar,conceivable,"Dat is zeker denkbaar.",possible,"Andere uitkomsten zijn denkbaar."
denkbeeld (het),idea,"Ze hadden een vreemd denkbeeld.",concept,"Het denkbeeld werd besproken."
dergelijk,such,"Ze houden van dergelijke films.",similar,"Hij had dergelijke plannen."
derhalve,therefore,"Het is duur, derhalve koop ik het niet.",thus,"Ze besloot derhalve thuis te blijven."
des,of the,"Des konings troon stond hoog.",archaic of 'the',"Des morgens kwam hij aan."
deskundige,expert,"Hij is deskundig op dit gebied.",specialist,"De deskundige gaf advies."
destijds,at the time,"Destijds woonde ik elders.",back then,"Destijds was het anders."
diagnose,diagnosis,"De arts stelde een diagnose.",analysis,"De diagnose was juist."
diepte,depth,"De diepte van het meer is groot.",deepness,"We meten de diepte in meters."
dimensie,dimension,"Welke dimensie heeft dit object?",aspect,"De derde dimensie is diepte."
directie,direction,"De directie gaf een besluit.",management,"Ze werkt bij de directie."
document (het),document,"Het document is vertrouwelijk.",paper,"Ze tekende het document."
dodelijk,deadly,"Het was een dodelijk ongeluk.",fatal,"Het virus kan dodelijk zijn."
doek (de het),cloth,"Ze hing een doek voor het raam.",curtain,"Het doek bedekte de tafel."
doeleinde (het),purpose,"Wat is het doeleinde van dit plan?",objective,"Het plan heeft meerdere doeleinden."
dol,crazy,"Hij werd dol van vreugde.",fond,"Ze is dol op katten."
donker,dark,"Het is donker buiten.",gloomy,"De kamer was donker en koud."
doorbreken,break through,"Ze wisten de code te doorbreken.",shatter,"Het glas doorbrak met een luide knal."
doorbrengen,spend (time),"We brachten de vakantie in Frankrijk door.",pass (time),"Ze bracht de avond met lezen door."
doorgaans,usually,"Hij is doorgaans op tijd.",generally,"De resultaten zijn doorgaans goed."
doorlopen,continue,"Ze doorliep de hele route.",walk through,"Hij doorliep de gang snel."
draad,wire,"De lamp hangt aan een draad.",thread,"Ze naaide met een sterke draad."
drogen,dry,"Laat de kleren drogen in de zon.",air dry,"Het schilderij moest eerst drogen."
dronken,drunk,"Hij was gisteravond dronken.",inebriated,"Ze kwamen dronken thuis."
druif,grape,"Ik eet een groene druif.",vine,"Ze verbouwen druiven in deze streek."
druppel,drop,"Er viel een druppel water.",bead,"Een druppel bloed viel op de grond."
duiden,indicate,"De cijfers duiden op groei.",explain,"Kun je dit beter duiden?"
duim,thumb,"Steek je duim omhoog.",inch,"De lengte is drie duim."
duister,dark,"Het was duister in het bos.",obscure,"De duistere plannen kwamen uit."
duister (het),darkness,"Het duister maakte hem bang.",gloom,"Ze liepen door het duister."
duisternis,darkness,"In de duisternis zag hij niets.",obscurity,"De duisternis viel snel."
duizend,thousand,"Er kwamen duizend mensen.",1000,"Ze won duizend euro."
E,E,"De letter E komt na D.",letter E,"Ze schreven een grote E."
eend,duck,"De eend zwemt in de vijver.",drake,"Ze voerden de eenden."
eentje,one (single),"Ik neem er eentje.",by myself,"Ik ga in mijn eentje."
eenzaamheid,loneliness,"Hij voelde eenzaamheid.",solitude,"Eenzaamheid kan zwaar zijn."
effectief,effective,"De methode is effectief.",efficient,"Ze werkt heel effectief."
eh,uh,"Eh, wat bedoel je?",er,"Eh, ik denk van wel."
eigenaardig,strange,"Wat een eigenaardig verhaal.",peculiar,"Ze gedroeg zich eigenaardig."
eigendom (het),property,"Dit huis is mijn eigendom.",possession,"Het eigendom werd verkocht."
elektrisch,electric,"Ze kochten een elektrische auto.",electrical,"De fiets is elektrisch aangedreven."
elf,eleven,"Ze heeft elf boeken.",11,"Elf mensen kwamen opdagen."
ellende,misery,"Ze gingen door veel ellende.",trouble,"Het was een tijd vol ellende."
empirisch,empirical,"Het onderzoek is empirisch.",based on experience,"Empirische gegevens ondersteunen dit."
engel,angel,"De engel beschermde hem.",English person,"Ze sprak met een Engel."
enthousiast,enthusiastic,"Ze was enthousiast over het plan.",excited,"Hij reageerde enthousiast."
enzovoort,etcetera,"Ze kochten appels, peren, enzovoort.",and so on,"De lijst gaat enzovoort."
ergeren,annoy,"Hij ergerde zich aan het lawaai.",irritate,"Ze ergerde haar broer."
erkenning,recognition,"Hij kreeg erkenning voor zijn werk.",acknowledgement,"De erkenning deed hem goed."
ernst,seriousness,"De ernst van de situatie is duidelijk.",severity,"Ze begreep de ernst."
essentieel,essential,"Water is essentieel.",crucial,"Dit onderdeel is essentieel."
etc.,etcetera,"Ze kochten boeken, pennen, etc.",and so forth,"De lijst bevat pennen, potloden, etc."
ethisch,ethical,"Het is een ethisch dilemma.",moral,"Ze nam een ethische beslissing."
exemplaar (het),copy,"Dit is een uniek exemplaar.",specimen,"Hij kocht een tweede exemplaar."
F,F,"De letter F komt na E.",letter F,"Ze schreven een grote F."
falen,fail,"Het plan faalde.",collapse,"Ze faalden in hun poging."
familielid (het),family member,"Elke familielid kreeg een uitnodiging.",relative,"Hij bezocht een ziek familielid."
fantasie,fantasy,"Ze heeft een rijke fantasie.",imagination,"Zijn fantasie is groot."
februari,February,"Mijn verjaardag is in februari.",Feb,"Februari heeft 28 dagen."
filosoof,philosopher,"Socrates was een filosoof.",thinker,"De filosoof sprak lang."
firma,firm,"Ze werken bij een grote firma.",company,"De firma groeide snel."
flat,apartment,"Hij woont in een flat.",block of flats,"Ze huren een flat."
flauw,weak,"Dat was een flauwe grap.",bland,"Hij voelde zich flauw."
fluiten,whistle,"Hij floot een melodie.",pipe,"De scheidsrechter floot hard."
formeel,formal,"Dit is een formeel verzoek.",official,"Ze waren formeel gekleed."
fris,fresh,"De lucht is fris.",cool,"Ze dronk een fris drankje."
front (het),front,"Het front van het huis is wit.",battlefront,"Het front naderde snel."
fysiek,physical,"Fysieke arbeid is zwaar.",bodily,"Hij werd fysiek moe."
G,G,"De letter G komt na F.",letter G,"Ze schreven een grote G."
gaarne,gladly,"Ik zie u gaarne weer.",with pleasure,"Hij deed het gaarne."
gas (het),gas,"Ze kookten op gas.",natural gas,"Het gas lekte."
geacht,esteemed,"Geachte heer, welkom.",respected,"Geacht publiek, luister goed."
gebed (het),prayer,"Hij sprak een gebed uit.",supplication,"Het gebed was kort."
gebruiker,user,"De gebruiker moet inloggen.",consumer,"Elke gebruiker kreeg toegang."
geduld (het),patience,"Heb wat geduld.",forbearance,"Zijn geduld raakte op."
geel,yellow,"De zonnebloemen zijn geel.",blond,"Zijn haar was geelachtig."
geheimzinnig,mysterious,"Ze deed geheimzinnig.",secretive,"De man keek geheimzinnig."
gek,crazy,"Hij doet gek.",mad,"Ze werd gek van de hitte."
geneesmiddel (het),medicine,"Het geneesmiddel werkt snel.",drug,"Dit geneesmiddel is duur."
genoegen (het),pleasure,"Met genoegen gedaan.",satisfaction,"Ze nam genoegen met het resultaat."
genot (het),enjoyment,"Het genot van het eten was groot.",pleasure,"Lezen is voor haar een genot."
geraakt,touched,"Hij was geraakt door het verhaal.",hit,"De bal raakte het doel."
geraken,get,"Ze geraakten in moeilijkheden.",arrive,"We geraakten bij de brug."
gerecht (het),dish,"Het gerecht was heerlijk.",court,"Hij stond voor het gerecht."
gereed,ready,"Alles is gereed.",prepared,"Ze was gereed voor vertrek."
geregeld,regularly,"Ze komt geregeld langs.",arranged,"De zaken zijn geregeld."
gerust,calm,"Wees gerust, alles komt goed.",assured,"Hij voelde zich gerust."
geschikt,suitable,"Het boek is geschikt voor kinderen.",appropriate,"Hij is geschikt voor de baan."
geschrift (het),writing,"Dit is een oud geschrift.",manuscript,"Ze las een oud geschrift."
geslacht (het),gender,"Geslacht moet ingevuld worden.",family,"Het geslacht van de familie is bekend."
gespannen,tense,"Ze was gespannen voor het examen.",nervous,"De sfeer was gespannen."
getal (het),number,"Het getal is tien.",figure,"Ze rekenden met grote getallen."
getrouwd,married,"Ze zijn getrouwd.",wedded,"Hij trouwde in juni."
getuige,witness,"De getuige zag alles.",spectator,"Hij was getuige van het ongeluk."
getuigen,testify,"Ze moesten getuigen in de rechtbank.",bear witness,"Hij getuigde tegen de verdachte."
gevangene,prisoner,"De gevangene ontsnapte.",inmate,"De gevangenis hield de gevangene vast."
gevecht (het),fight,"Het gevecht duurde lang.",battle,"Ze vochten een zwaar gevecht."
gevoelig,sensitive,"Hij is gevoelig voor kritiek.",delicate,"Ze is gevoelig voor kou."
geweten (het),conscience,"Zijn geweten was schoon.",morality,"Ze had een slecht geweten."
gezeten,sat,"Hij had daar gezeten.",been seated,"Ze heeft lang gezeten."
gieten,pour,"Giet de melk in de kom.",cast,"Ze goten het metaal in een mal."
gillen,scream,"Ze gilde van schrik.",yell,"De kinderen gilden hard."
glad,slippery,"De weg is glad.",smooth,"Het oppervlak is glad gepolijst."
glimmen,shine,"De auto glom in de zon.",glitter,"Zijn ogen glommen."
gloeien,glow,"De kolen gloeiden nog.",burn,"Zijn wangen gloeiden."
goddelijk,divine,"Het eten was goddelijk.",heavenly,"Hij voelde zich goddelijk."
godsdienstig,religious,"Ze zijn godsdienstig opgevoed.",faithful,"Hij is zeer godsdienstig."
goud (het),gold,"De ring is van goud.",precious metal,"Ze wonnen goud op de spelen."
graad,degree,"Het is 20 graden buiten.",grade,"De universiteit gaf een graad."
graaf,count,"De graaf woonde in een kasteel.",dig,"Ze moeten een gat graven."
graf (het),grave,"Het graf lag op de heuvel.",tomb,"Ze bezochten het graf."
grap,joke,"Dat was een leuke grap.",prank,"Hij maakte een grapje."
grauw,gray,"De lucht is grauw.",dreary,"Zijn gezicht was grauw."
grijnzen,grin,"Hij grijnsde breed.",smirk,"Ze grijnsde naar hem."
grinniken,giggle,"Ze grinnikten om de grap.",snicker,"Hij grinnikte zacht."
groente,vegetables,"We eten groente bij het avondeten.",greens,"Ze verkoopt verse groente."
groeten,greet,"Hij groette zijn buurman.",send regards,"Doe haar de groeten."
grof,rough,"Het papier voelt grof.",rude,"Zijn woorden waren grof."
grommen,growl,"De hond gromde.",snarl,"Ze gromden van boosheid."
grondig,thorough,"Ze deed een grondig onderzoek.",rigorous,"Het huis werd grondig schoongemaakt."
grootmoeder,grandmother,"Mijn grootmoeder woont ver weg.",grandma,"Ze bezochten hun grootmoeder."
grootte,size,"De grootte van de kamer is 20 m².",dimensions,"De doos heeft een grote grootte."
grootvader,grandfather,"Mijn grootvader was een zeeman.",grandpa,"Ze zagen hun grootvader."
grotendeels,mostly,"Het project is grotendeels af.",largely,"Ze waren grotendeels tevreden."
gunnen,grant,"Ik gun je dat succes.",allow,"Ze gunden hem wat rust."
H,H,"De letter H komt na G.",letter H,"Ze schreven een grote H."
haasten,hurry,"Ze haastten zich naar de trein.",rush,"Hij haastte zich om op tijd te zijn."
haastig,hasty,"Ze maakte een haastige beslissing.",hurried,"Hij schreef haastig."
haat,hate,"Haat is een sterk gevoel.",hatred,"Ze voelt haat voor onrecht."
hal,hall,"Ze kwamen de hal binnen.",corridor,"De hal is ruim."
handig,handy,"Dit is een handige tool.",clever,"Hij is handig met gereedschap."
hartelijk,cordial,"Hartelijk welkom.",warm,"Ze groette hem hartelijk."
haten,hate,"Ze haten regen.",detest,"Hij haatte spinnen."
haven,harbor,"Het schip ligt in de haven.",port,"De haven is druk."
hechten,attach,"Hecht het papier aan het bord.",value,"Hij hecht waarde aan familie."
heden,present,"Tot op heden is het rustig.",nowadays,"Heden ten dage zijn er veel auto's."
heftig,intense,"Er was een heftige storm.",violent,"Ze discussieerden heftig."
hek (het),fence,"Het hek is gesloten.",gate,"Ze stonden bij het hek."
held,hero,"Hij is een echte held.",brave man,"De held werd geëerd."
helling,slope,"De helling is steil.",incline,"Ze reden de helling op."
hemd (het),shirt,"Hij droeg een wit hemd.",undershirt,"Ze kocht een nieuw hemd."
herhaaldelijk,repeatedly,"Hij waarschuwde herhaaldelijk.",frequently,"Het probleem kwam herhaaldelijk voor."
hersenen,brain,"De hersenen sturen het lichaam aan.",mind,"Ze bestudeerde de hersenen."
herstel (het),recovery,"Ze is in herstel na de operatie.",restoration,"Het herstel verliep goed."
hertog,duke,"De hertog woonde in een kasteel.",nobleman,"Ze bezochten de hertog."
hetzij,whether,"Hetzij groot, hetzij klein.",either,"Hetzij hij komt, hetzij niet."
heup,hip,"Ze heeft pijn in haar heup.",joint,"De heup was gebroken."
heus,really,"Dat is heus niet erg.",truly,"Hij meende het heus."
hijgen,pant,"Hij hijgde na het rennen.",gasp,"Ze hijgde zwaar."
hitte,heat,"De hitte was ondraaglijk.",hot weather,"Ze verdroegen de hitte."
hoeverre,to what extent,"In hoeverre is dat waar?",how far,"Hoeverre kunnen we gaan?"
hoezeer,however much,"Hoezeer ik ook probeer, het lukt niet.",although,"Hoezeer ze het wilden, het lukte niet."
hof (het),court,"Het hof deed uitspraak.",garden,"Ze wandelden door het hof."
hol (het),cave,"De beer zat in zijn hol.",hole,"Er was een hol in de grond."
Hollands,Dutch,"Ze dragen Hollands kleding.",typical Dutch,"Het is een Hollands gebruik."
hollen,run,"De kinderen hollen door de tuin.",rush,"Ze holde naar school."
hoofdstad,capital,"Amsterdam is de hoofdstad.",metropolis,"De hoofdstad groeide snel."
horizon,horizon,"De horizon is rood.",skyline,"Ze zagen de zon aan de horizon."
horloge (het),watch,"Ik draag een horloge.",timepiece,"Het horloge liep achter."
hulpverlening,aid,"De hulpverlening kwam snel.",assistance,"Er is hulpverlening beschikbaar."
hut,hut,"Ze bouwden een hut.",cabin,"De hut stond in het bos."
I,I,"De letter I komt na H.",letter I,"Ze schreven een grote I."
Ideaal (het),ideal,"Dat is mijn ideaal.",goal,"Het ideaal van vrijheid is sterk."
